"date_ab","site_ab","identification_ab","abondance"
"2021-10-01","100_92_R01","Baetis",3
"2021-10-01","100_92_R01","Ephemerella",40
"2021-10-01","100_92_R01","Eurylophella",1
"2021-10-01","100_92_R01","Epeorus",8
"2021-10-01","100_92_R01","Leucrocuta",3
"2021-10-01","100_92_R01","Leptophlebiidae",12
"2021-10-01","100_92_R01","Glossosoma",3
"2021-10-01","100_92_R01","Hydropsychidae",2
"2021-10-01","100_92_R01","Ceratopsyche",21
"2021-10-01","100_92_R01","Hydropsyche",2
"2021-10-01","100_92_R01","Lepidostoma",9
"2021-10-01","100_92_R01","Hydatophylax | Pycnopsyche",1
"2021-10-01","100_92_R01","Dolophilodes",6
"2021-10-01","100_92_R01","Rhyacophila",1
"2021-10-01","100_92_R01","Paracapnia",1
"2021-10-01","100_92_R01","Sweltsa",7
"2021-10-01","100_92_R01","Leuctra",1
"2021-10-01","100_92_R01","Acroneuria",5
"2021-10-01","100_92_R01","Isoperla",1
"2021-10-01","100_92_R01","Probezzia",2
"2021-10-01","100_92_R01","Ceratopogon",1
"2021-10-01","100_92_R01","Tanytarsini",38
"2021-10-01","100_92_R01","Orthocladiinae",13
"2021-10-01","100_92_R01","Pentaneurini",4
"2021-10-01","100_92_R01","Hemerodromia",2
"2021-10-01","100_92_R01","Simulium",1
"2021-10-01","100_92_R01","Antocha",1
"2021-10-01","100_92_R01","Dicranota",1
"2021-10-01","100_92_R01","Hexatoma",2
"2021-10-01","100_92_R01","Tipula",1
"2021-10-01","100_92_R01","Promoresia",3
"2021-10-01","100_92_R01","Boyeria",5
"2021-10-01","100_92_R01","Cordulegaster",3
"2021-10-01","100_92_R01","Acari",7
"2021-10-01","100_92_R01","Pisidium",12
"2019-09-21","105_101_R01","Ephemerella",19
"2019-09-21","105_101_R01","Eurylophella",7
"2019-09-21","105_101_R01","Epeorus",11
"2019-09-21","105_101_R01","Leucrocuta",8
"2019-09-21","105_101_R01","Maccaffertium",4
"2019-09-21","105_101_R01","Rhithrogena",1
"2019-09-21","105_101_R01","Leptophlebiidae",12
"2019-09-21","105_101_R01","Hydropsychidae",1
"2019-09-21","105_101_R01","Ceratopsyche",13
"2019-09-21","105_101_R01","Cheumatopsyche",1
"2019-09-21","105_101_R01","Lepidostoma",29
"2019-09-21","105_101_R01","Ceraclea",2
"2019-09-21","105_101_R01","Limnephilidae",1
"2019-09-21","105_101_R01","Hydatophylax | Pycnopsyche",2
"2019-09-21","105_101_R01","Dolophilodes",6
"2019-09-21","105_101_R01","Polycentropus",3
"2019-09-21","105_101_R01","Isoperla",2
"2019-09-21","105_101_R01","Taeniopteryx",2
"2019-09-21","105_101_R01","Atherix",3
"2019-09-21","105_101_R01","Probezzia",1
"2019-09-21","105_101_R01","Chironomidae",3
"2019-09-21","105_101_R01","Chironomini",31
"2019-09-21","105_101_R01","Tanytarsini",23
"2019-09-21","105_101_R01","Orthocladiinae",7
"2019-09-21","105_101_R01","Pentaneurini",3
"2019-09-21","105_101_R01","Hemerodromia",4
"2019-09-21","105_101_R01","Simulium",3
"2019-09-21","105_101_R01","Cordulegaster",1
"2019-09-21","105_101_R01","Corduliidae",1
"2019-09-21","105_101_R01","Gomphidae",5
"2019-09-21","105_101_R01","Pisidium",3
"2019-09-21","105_101_R01","Oligochaeta",20
"2020-09-17","108_119_R01","Baetis",3
"2020-09-17","108_119_R01","Ephemerella",13
"2020-09-17","108_119_R01","Eurylophella",1
"2020-09-17","108_119_R01","Epeorus",3
"2020-09-17","108_119_R01","Leucrocuta",2
"2020-09-17","108_119_R01","Maccaffertium",13
"2020-09-17","108_119_R01","Isonychia",3
"2020-09-17","108_119_R01","Leptophlebiidae",2
"2020-09-17","108_119_R01","Micrasema",2
"2020-09-17","108_119_R01","Glossosoma",1
"2020-09-17","108_119_R01","Goera",1
"2020-09-17","108_119_R01","Helicopsyche",1
"2020-09-17","108_119_R01","Hydropsychidae",3
"2020-09-17","108_119_R01","Ceratopsyche",25
"2020-09-17","108_119_R01","Cheumatopsyche",2
"2020-09-17","108_119_R01","Lepidostoma",4
"2020-09-17","108_119_R01","Chimarra",5
"2020-09-17","108_119_R01","Dolophilodes",7
"2020-09-17","108_119_R01","Rhyacophila",1
"2020-09-17","108_119_R01","Leuctra",1
"2020-09-17","108_119_R01","Acroneuria",3
"2020-09-17","108_119_R01","Paragnetina",1
"2020-09-17","108_119_R01","Taeniopteryx",1
"2020-09-17","108_119_R01","Atherix",2
"2020-09-17","108_119_R01","Probezzia",1
"2020-09-17","108_119_R01","Chironomini",1
"2020-09-17","108_119_R01","Tanytarsini",13
"2020-09-17","108_119_R01","Orthocladiinae",5
"2020-09-17","108_119_R01","Pentaneurini",3
"2020-09-17","108_119_R01","Hemerodromia",2
"2020-09-17","108_119_R01","Optioservus",1
"2020-09-17","108_119_R01","Promoresia",3
"2020-09-17","108_119_R01","Boyeria",2
"2020-09-17","108_119_R01","Ophiogomphus",1
"2020-09-17","108_119_R01","Acari",1
"2020-09-17","108_119_R01","Pisidium",115
"2020-09-17","108_119_R01","Sphaerium",10
"2020-09-17","108_119_R01","Oligochaeta",1
"2021-09-13","113_113_R01","Plauditus",1
"2021-09-13","113_113_R01","Ephemerella",8
"2021-09-13","113_113_R01","Eurylophella",2
"2021-09-13","113_113_R01","Heptageniidae",1
"2021-09-13","113_113_R01","Epeorus",8
"2021-09-13","113_113_R01","Leucrocuta",21
"2021-09-13","113_113_R01","Maccaffertium",5
"2021-09-13","113_113_R01","Leptophlebiidae",14
"2021-09-13","113_113_R01","Glossosoma",3
"2021-09-13","113_113_R01","Ceratopsyche",6
"2021-09-13","113_113_R01","Lepidostoma",12
"2021-09-13","113_113_R01","Chimarra",9
"2021-09-13","113_113_R01","Dolophilodes",3
"2021-09-13","113_113_R01","Neureclipsis",2
"2021-09-13","113_113_R01","Polycentropus",3
"2021-09-13","113_113_R01","Paracapnia",1
"2021-09-13","113_113_R01","Alloperla",1
"2021-09-13","113_113_R01","Leuctra",4
"2021-09-13","113_113_R01","Acroneuria",6
"2021-09-13","113_113_R01","Paragnetina",2
"2021-09-13","113_113_R01","Probezzia",3
"2021-09-13","113_113_R01","Chironomini",8
"2021-09-13","113_113_R01","Tanytarsini",18
"2021-09-13","113_113_R01","Orthocladiinae",7
"2021-09-13","113_113_R01","Pentaneurini",1
"2021-09-13","113_113_R01","Hemerodromia",3
"2021-09-13","113_113_R01","Neoplasta",1
"2021-09-13","113_113_R01","Simulium",1
"2021-09-13","113_113_R01","Promoresia",3
